brand,model,listing_count,pct_of_total,median_asking_price,mean_asking_price,median_mileage,median_yom,min_yom,max_yom,is_low_sample,sample_flag
Ashok-Leyland,Prime Mover,1,1.06,3900000.0,3900000.0,38000.0,2010,2010,2010,True,Low Sample (<3)
Mahindra,Bolero Maxi Truck,1,1.06,3800000.0,3800000.0,40250.0,2015,2015,2015,True,Low Sample (<3)
Mitsubishi,PO5,1,1.06,3675000.0,3675000.0,1999.0,1995,1995,1995,True,Low Sample (<3)
Hitachi,30 Landy Kid,1,1.06,3600000.0,3600000.0,1.0,2018,2018,2018,True,Low Sample (<3)
Hitachi,Ex 30,1,1.06,3275000.0,3275000.0,4160.0,2020,2020,2020,True,Low Sample (<3)
Mitsubishi,MiniCab,1,1.06,3250000.0,3250000.0,167000.0,1999,1999,1999,True,Low Sample (<3)
Chevrolet,Aveo,1,1.06,3050000.0,3050000.0,23450.0,2008,2008,2008,True,Low Sample (<3)
CAT,Caterpillar,1,1.06,2900000.0,2900000.0,85.0,2008,2008,2008,True,Low Sample (<3)
Ashok-Leyland,Cincomax,1,1.06,2580000.0,2580000.0,1.0,2006,2006,2006,True,Low Sample (<3)
Isuzu,Fargo,1,1.06,2450000.0,2450000.0,123456.0,1985,1985,1985,True,Low Sample (<3)
Isuzu,Isuzu,1,1.06,1975000.0,1975000.0,355.0,1980,1980,1980,True,Low Sample (<3)
IHI,IS 30,1,1.06,1950000.0,1950000.0,1800.0,2015,2015,2015,True,Low Sample (<3)
Honda,Acty,1,1.06,1850000.0,1850000.0,14000.0,2001,2001,2001,True,Low Sample (<3)
IHI,30,1,1.06,1700000.0,1700000.0,111.0,2016,2016,2016,True,Low Sample (<3)
Mitsubishi,L 300 Original Deisel,1,1.06,1400000.0,1400000.0,168000.0,1986,1986,1986,True,Low Sample (<3)
FAW,Canter,1,1.06,1350000.0,1350000.0,12000.0,2008,2008,2008,True,Low Sample (<3)
Isuzu,ELF 250,1,1.06,1250000.0,1250000.0,100000.0,1978,1978,1978,True,Low Sample (<3)
Mazda,Familia,1,1.06,1050000.0,1050000.0,11111.0,1986,1986,1986,True,Low Sample (<3)
Bajaj,Pulsar NS200,1,1.06,815000.0,815000.0,65000.0,2018,2018,2018,True,Low Sample (<3)
Bajaj,N160,1,1.06,250000.0,250000.0,10123.0,2025,2025,2025,True,Low Sample (<3)
Bajaj,Pulsar 135,1,1.06,240000.0,240000.0,138000.0,2011,2011,2011,True,Low Sample (<3)
Ashok-Leyland,Tipper 10 Wheel,1,1.06,,,150000.0,2012,2012,2012,True,Low Sample (<3)
Audi,Q3 TFSi,1,1.06,,,84000.0,2016,2016,2016,True,Low Sample (<3)
BMW,318i M Sport Estoril Blue,1,1.06,,,35000.0,2018,2018,2018,True,Low Sample (<3)
Bajaj,2 stroke,1,1.06,,,1.0,2006,2006,2006,True,Low Sample (<3)
Bajaj,Caliber,1,1.06,,,1.0,2004,2004,2004,True,Low Sample (<3)
Bajaj,Pulsar 150,1,1.06,,,1.0,2009,2009,2009,True,Low Sample (<3)
Chery,Tiggo,1,1.06,,,4900.0,2024,2024,2024,True,Low Sample (<3)
Honda,City,1,1.06,,,131500.0,2003,2003,2003,True,Low Sample (<3)
Honda,Vezel Z Grade,1,1.06,,,14000.0,2024,2024,2024,True,Low Sample (<3)
Mitsubishi,L300,1,1.06,,,200000.0,1984,1984,1984,True,Low Sample (<3)
